"","id","created_at","geo","city","review_clean"
"3139","737943813331648512","Wed Jun 01 09:48:10 +0000 2016","[38.86895, -77.30894]","Oakton, VA","accident leftcenter lane blocked vienna i66 eb near va123 jammed back monument dr delay 7 min dctraffic"
"3140","737943813260337152","Wed Jun 01 09:48:10 +0000 2016","[39.08, -77.07]","Aspen Hill, MD","current weather aspen hill mist 64f 73 humidity wind 6mph pressure 1018mb"
"3141","737943817706344450","Wed Jun 01 09:48:11 +0000 2016","[34.07468882, -118.34429003]","Los Angeles, CA","caught stage tonight front live studio audience course scene showcase httpstcoj6zagsh4z2"
"3142","737943824295702528","Wed Jun 01 09:48:12 +0000 2016","[29.00962758, -81.38250487]","Florida, USA","photo tagged team airboataddicts go follow girlofthemarsh megan67 httpstcozdjbul2fyz"
"3143","737943830993895425","Wed Jun 01 09:48:14 +0000 2016","[38.8906038, -90.1842764]","Alton, IL","medexpress healthcare job radiologic technologist alton il httpstcooburrn1guc urgentcare veteran job hiring"
"3144","737943832004841472","Wed Jun 01 09:48:14 +0000 2016","[36.55520415, -121.92248472]","Carmel, CA","alhamdulillah atas rezeki mu terima kasih support dari mula bukak workshop sampai sekarang httpstcos8tvtq7pnx"
"3145","737943855270531072","Wed Jun 01 09:48:20 +0000 2016","[39.30445, -76.8991]","Ellicott City, MD","road cleared howard i70 eb x83 x87 slow traffic back x83 delay 4 min traffic httpstcotc9zsvnyii"
"3146","737943862900084736","Wed Jun 01 09:48:21 +0000 2016","[40.8404, -73.8861]","Bronx, NY","cleared construction i95 sb southern boulevard arthur avenue ramp"
"3147","737943863965388800","Wed Jun 01 09:48:22 +0000 2016","[40.732101, -73.925399]","Queens, NY","incident i278 wb exit 35 i495 long island expressway queenskings county line koskuisko bridge httpstcoactapahvhc"
"3148","737943876141338626","Wed Jun 01 09:48:25 +0000 2016","[44.56, -123.26]","Corvallis, OR","temperature 66f gt 57f humidity 48 gt 54 wind 11mph gt 7mph"
"3149","737943889043021824","Wed Jun 01 09:48:28 +0000 2016","[35.37361111, -83.97555556]","North Carolina, USA","panoramic shot hangover lake distance santeetlah lake joyce kilmer httpstcojkodggmfbj"
"3150","737943895519166464","Wed Jun 01 09:48:29 +0000 2016","[41.0353088, -74.1342392]","Allendale, NJ","june 1 2016 summer time put foot httpstcozdfpxqadpc"
"3151","737943899939954688","Wed Jun 01 09:48:30 +0000 2016","[40.641, -111.689]","Utah, USA","sunshine nature hiking wasatch outdoors mountain nature plant botany geology rock httpstcoqi8tgd2wwc"
"3152","737943912149618692","Wed Jun 01 09:48:33 +0000 2016","[35.4792892, -79.1858458]","Sanford, NC","day 3 bag 225 mile hot amp humid morning rwrunstreak"
"3153","737943912984104969","Wed Jun 01 09:48:33 +0000 2016","[38.6, -76.94]","St Charles, MD","current weather saint charles light rain 65f 93 humidity wind 2mph pressure 1016mb"
"3154","737943918268944384","Wed Jun 01 09:48:35 +0000 2016","[41.9808166, -71.5138364]","North Smithfield, RI","hiring click apply retail store position httpstcox471bcbau1 retail northsmithfield ri job job"
"3155","737943934530293761","Wed Jun 01 09:48:38 +0000 2016","[40.78657884, -73.971923]","Manhattan, NY","vscocam central park upper west side httpstcot2qhqnaswe"
"3156","737943944651120640","Wed Jun 01 09:48:41 +0000 2016","[38.88, -77.1]","Arlington, VA","current weather arlington mist 64f 100 humidity wind 2mph pressure 1016mb"
"3157","737943978079723521","Wed Jun 01 09:48:49 +0000 2016","[38.8, -77.05]","Alexandria, VA","current weather alexandria mist 64f 100 humidity wind 2mph pressure 1016mb"
"3158","737943984513814528","Wed Jun 01 09:48:50 +0000 2016","[36.6647, -80.9203]","Galax, VA","seems like cant explain coil device etc classified tobacco httpstco9tok5f28xk"
"3159","737944001609883648","Wed Jun 01 09:48:54 +0000 2016","[40.5836068, -74.2211658]","Carteret, NJ","burrelltv httpstcokgj2oakzyy"
"3160","737944006852759552","Wed Jun 01 09:48:56 +0000 2016","[37.69957322, -123.01183318]","California, USA","httpstcoi7gwouetoz"
"3161","737944007632953344","Wed Jun 01 09:48:56 +0000 2016","[40.641, -111.689]","Utah, USA","sunshine nature hiking wasatch outdoors mountain nature plant botany geology rock httpstco01ho9go7nt"
"3162","737944010401009665","Wed Jun 01 09:48:57 +0000 2016","[38.9, -77.04]","Washington, DC","current weather washington mist 64f 100 humidity wind 2mph pressure 1016mb"
"3163","737944011613212672","Wed Jun 01 09:48:57 +0000 2016","[39.9045849, -77.6664452]","Pennsylvania, USA","material handler ulta beauty chambersburg pa httpstcoakmu3bvpif supplychain job job hiring httpstcomhsyiemon5"
"3164","737944045490712576","Wed Jun 01 09:49:05 +0000 2016","[35.712189, -78.734228]","Cary, NC","realchriscote far soon le enthusiastic lindholm strong season"
"3165","737944050246909952","Wed Jun 01 09:49:06 +0000 2016","[39.11, -84.48]","Dayton, KY","mist gt fog temperature 67f gt 65f wind 3mph gt 5mph"
"3166","737944056592900097","Wed Jun 01 09:49:08 +0000 2016","[47.5577093, -122.0051561]","Washington, USA","recommend anyone healthcare job httpstcoql8ix9zfcz issaquah wa hiring httpstcou6vzpe5tgu"
"3167","737944067749748736","Wed Jun 01 09:49:10 +0000 2016","[25.78111669, -80.19240081]","Miami, FL","better chance storm get afternoon nicole mitchell today forecast cbs4 miami httpstcoes7aissg3e"
"3168","737944068987179008","Wed Jun 01 09:49:11 +0000 2016","[37.18914337, -112.99823697]","Utah, USA","regram tiffpenguin walk narrow something everyone experience zion httpstcoqlede2amlg"
"3169","737944069502992385","Wed Jun 01 09:49:11 +0000 2016","[25.78111669, -80.19240081]","Miami, FL","miami trend kevin durant soberano2016 mybestfriendin4words root bgc15 httpstco1fg2cbcnjr"
"3170","737944080756310017","Wed Jun 01 09:49:13 +0000 2016","[35.2071101, -106.5665299]","New Mexico, USA","think part people personality react different way tell someone stop acting certain way like saying change"
"3171","737944088297771008","Wed Jun 01 09:49:15 +0000 2016","[40.76747248, -73.29577945]","Deer Park, NY","tnttuesdays deejtantrum djdondemarco djesso dj3stacks desertstorm tornadogang pullup httpstcopoahfidwlr"
"3172","737944088972955648","Wed Jun 01 09:49:15 +0000 2016","[29.70364744, -95.64367005]","Mission Bend, TX","cicis pizza 46 httpstcopeknjoqvus excellent httpstcofugusxnwfz"
"3173","737944093125443585","Wed Jun 01 09:49:16 +0000 2016","[40.927784, -73.769558]","New Rochelle, NY","cleared construction i95newenglandthruway nb 006 new rochelle toll barrier 076 exit 17"
"3174","737944104185831424","Wed Jun 01 09:49:19 +0000 2016","[33.63627312, -117.93165493]","Costa Mesa, CA","summer time play show next week playing tikibaroc httpstcogcjzsbsgxf"
"3175","737944105364377600","Wed Jun 01 09:49:19 +0000 2016","[40.86634515, -74.50711752]","Denville, NJ","im starbucks denville nj httpstcoakhrqhqlnq"
"3176","737944108711317504","Wed Jun 01 09:49:20 +0000 2016","[42.96, -88.01]","Greenfield, WI","light rain gt moderate rain temperature 61f gt 63f humidity 77 gt 72 wind 6mph gt 7mph"
"3177","737944114507849729","Wed Jun 01 09:49:21 +0000 2016","[39.17, -77.27]","Germantown, MD","current weather germantown mist 63f 100 humidity wind 3mph pressure 1018mb"
"3178","737944115623677952","Wed Jun 01 09:49:22 +0000 2016","[39.00057599, -84.46593548]","Kentucky, USA","im progress rail latonia ky httpstcojkba7vgogb"
"3179","737944117267816448","Wed Jun 01 09:49:22 +0000 2016","[29.74282113, -95.3792454]","Houston, TX","im 24hourfitness houston tx httpstcofoureoqiyo"
"3180","737944130987253760","Wed Jun 01 09:49:25 +0000 2016","[26.0721331, -80.1434289]","Dania Beach, FL","im tired morning may god guide u safely newarkinternationalairport fort httpstcor75oqtrydj"
"3181","737944141527670785","Wed Jun 01 09:49:28 +0000 2016","[29.88139915, -95.45439911]","Houston, TX","exenergy employee smash new career path httpstcooaej4dvpoo"
"3182","737944144354627584","Wed Jun 01 09:49:29 +0000 2016","[39.30925, -76.61597]","Baltimore, MD","yesterday memory mdfilmfestival look young man charles theater httpstcowgor4hguc9"
"3183","737944146715938816","Wed Jun 01 09:49:29 +0000 2016","[38.96, -76.99]","Chillum, MD","current weather chillum mist 64f 100 humidity wind 2mph pressure 1016mb"
"3184","737944148280528896","Wed Jun 01 09:49:29 +0000 2016","[40.64508936, -73.78452301]","Queens, NY","im john f kennedy international airport queen ny ny httpstco1rz6w6lf8w"
"3185","737944149538820096","Wed Jun 01 09:49:30 +0000 2016","[40.93215841, -72.36840569]","New York, USA","httpstcook3pgho7fx liebe 21daymedihealing massajady httpstco41eqq8emtr httpstcoz4wlabgvyx"
"3186","737944157373759488","Wed Jun 01 09:49:32 +0000 2016","[40.641, -111.689]","Utah, USA","sunshine nature hiking wasatch outdoors mountain nature plant botany geology rock httpstcokbma9t1cfu"
"3187","737944166345244672","Wed Jun 01 09:49:34 +0000 2016","[38.54, -121.74]","Davis, CA","temperature 76f gt 67f humidity 48 gt 46 wind 6mph gt 10mph"
"3188","737944171709767680","Wed Jun 01 09:49:35 +0000 2016","[40.7142, -74.0064]","Manhattan, NY","looking fierce model layla walk berda slayday june 18 cc thedarkbrothers httpstcosyijnewiuz"
"3189","737944180316504064","Wed Jun 01 09:49:37 +0000 2016","[34.0961111, -118.1058333]","San Gabriel, CA","sunrise senior living concierge sangabriel ca httpstcoztqv8tnek6 clerical job job hiring"
"3190","737944181138587649","Wed Jun 01 09:49:37 +0000 2016","[36.0717739, -79.79391466]","Greensboro, NC","pleasure inviting tip trick b2b social httpstco4xuhfnpruv smm social sm httpstco9lkbp80hho"
"3191","737944182623346689","Wed Jun 01 09:49:38 +0000 2016","[30.0144158, -90.1635442]","Metairie, LA","metairie la retail job assistant store manager chico httpstco40gtsawjzp job hiring"
"3192","737944183856472065","Wed Jun 01 09:49:38 +0000 2016","[40.0131418, -75.2304038]","Pennsylvania, USA","hiring read latest job opening lab support outside sale representative account httpstco7mx40jorbh"
"3193","737944187140591617","Wed Jun 01 09:49:39 +0000 2016","[32.9221152, -80.0367259]","North Charleston, SC","sale job might great fit customer service representative httpstconah9fmmyan milspouse httpstcomi6px1udxo"
"3194","737944199153098752","Wed Jun 01 09:49:42 +0000 2016","[30.075594, -90.5025787]","Laplace, LA","retail job might great fit floral associate httpstcoxsd3bemc2f laplace la hiring httpstcou0gbtdluvm"
"3195","737944200482816000","Wed Jun 01 09:49:42 +0000 2016","[31.795965, -81.630199]","Hinesville, GA","blessed"
"3196","737944212323196928","Wed Jun 01 09:49:45 +0000 2016","[38.97, -77.34]","Reston, VA","current weather reston mist 63f 100 humidity wind 2mph pressure 1017mb"
"3197","737944213107703808","Wed Jun 01 09:49:45 +0000 2016","[40.7142, -74.0064]","Manhattan, NY","friendly reminder mediate whynot art breakfast onelove repost artforbreakfast new httpstcobpm3bzr4xc"
"3198","737944215775240192","Wed Jun 01 09:49:46 +0000 2016","[42.4100046, -71.23604901]","Waltham, MA","im windsor village waltham 1windsorvillage waltham httpstcomiaucobwxq"
"3199","737944224113426432","Wed Jun 01 09:49:48 +0000 2016","[33.75, -84.39]","Atlanta, GA","clear sky gt scattered cloud humidity 82 gt 88 wind 4mph gt 5mph"
"3200","737944224453132288","Wed Jun 01 09:49:48 +0000 2016","[26.287319, -80.234782]","Coral Springs, FL","retail job alert retail store position cv health coralsprings fl httpstcob0zctfnsmx job hiring"
"3201","737944232128745474","Wed Jun 01 09:49:49 +0000 2016","[37.5585465, -122.2710788]","Foster City, CA","youre professional fostercitysanmateo california check job httpstcotw4raj11jx hiring httpstcohmngaaarhs"
"3202","737944242635476992","Wed Jun 01 09:49:52 +0000 2016","[33.4483771, -112.0740373]","Phoenix, AZ","youre nursing professional phoenix az check job httpstcocbnxuf9xri hiring httpstcolv8hrdr2mz"
"3203","737944244376080392","Wed Jun 01 09:49:52 +0000 2016","[38.78, -77.15]","Franconia, VA","current weather franconia mist 64f 93 humidity wind 2mph pressure 1016mb"
"3204","737944251703656448","Wed Jun 01 09:49:54 +0000 2016","[39.29744311, -94.71622467]","Kansas City, MO","phl via bna kansa city international airport kciairport kansa city mo httpstcoebccrjumil"
"3205","737944252420853760","Wed Jun 01 09:49:54 +0000 2016","[37.69918717, -123.01159913]","California, USA","httpstcon9pgnhau5y"
"3206","737944270108168192","Wed Jun 01 09:49:58 +0000 2016","[37.2707022, -76.7074571]","Williamsburg, VA","retail job might great fit assistant store manager httpstco3fe3sxgs3o williamsburg va hiring"
"3207","737944274063360004","Wed Jun 01 09:49:59 +0000 2016","[34.2978794, -83.8240663]","Gainesville, GA","nursing job might great fit certified nursing assistant cna httpstcoizikcccqhh httpstco797mzhr5pr"
"3208","737944275921580033","Wed Jun 01 09:50:00 +0000 2016","[40.696877, -73.85261]","Queens, NY","march 7 2016 9313 85 avenue woodhaven queen 900000 3 unit 3251 sf three family home three family"
"3209","737944277003558912","Wed Jun 01 09:50:00 +0000 2016","[37.55, -77.45]","Richmond, VA","richmond 549am sunrise sunset 826pm"
"3210","737944278727426048","Wed Jun 01 09:50:01 +0000 2016","[38.8991, -77.029]","Washington, DC","jun 1 uv index forecast washington 9 high"
"3211","737944278819708928","Wed Jun 01 09:50:01 +0000 2016","[38.95, -76.55]","Maryland, USA","ebbtideapp tide edgewater maryland 06012016 low 840am 05 high 202pm 11 low 807pm 02 high 253am 16"
"3212","737944279545307136","Wed Jun 01 09:50:01 +0000 2016","[37.47472222, -84.51194444]","Kentucky, USA","trump 2016 tempcrab orchard ky619f wind13mph pressure 3000hpa steady rain today 000in forecast fairly fine shower like"
"3213","737944279486697472","Wed Jun 01 09:50:01 +0000 2016","[40.641, -111.689]","Utah, USA","sunshine nature hiking wasatch outdoors mountain nature plant botany geology rock httpstcoyahieegkr9"
"3214","737944282149982208","Wed Jun 01 09:50:01 +0000 2016","[32.96, -117.27]","California, USA","mist gt haze temperature 62f gt 61f humidity 77 gt 82 wind 4mph gt 5mph"
"3215","737944314722947073","Wed Jun 01 09:50:09 +0000 2016","[37.03, -76.35]","Hampton, VA","current weather hampton broken cloud 68f 100 humidity wind 3mph pressure 1016mb"
"3216","737944326580342784","Wed Jun 01 09:50:12 +0000 2016","[37.69890797, -123.0115189]","California, USA","montenegrokamenarilepetane0154 httpstco7vqnaivbku"
"3217","737944329373683712","Wed Jun 01 09:50:13 +0000 2016","[29.5351, -98.5312]","Castle Hills, TX","maltsberger lane closed due high water san antonio traffic httpstcouukz2wskek"
"3218","737944345018392577","Wed Jun 01 09:50:16 +0000 2016","[40.01, -105.27]","Boulder, CO","overcast cloud gt moderate rain temperature 56f gt 51f humidity 82 gt 93 wind 3mph gt 9mph"
"3219","737944349686665216","Wed Jun 01 09:50:17 +0000 2016","[39.24222222, -121.05444444]","Grass Valley, CA","wind 00 mph n barometer 29753 falling temperature 657 f rain today 000 humidity 58"
"3220","737944357802639360","Wed Jun 01 09:50:19 +0000 2016","[39.1900184, -76.7229913]","Elkridge, MD","join general dynamicsmission system team see latest job opening httpstcojdtsiw6fq6 hanover md veteran"
"3221","737944366778617856","Wed Jun 01 09:50:22 +0000 2016","[40.529059, -74.281554]","Perth Amboy, NJ","update closure nj440 sb httpstcoqiezrpbkz4"
"3222","737944366891839488","Wed Jun 01 09:50:22 +0000 2016","[28.3583392, -81.5610995]","Florida, USA","vscocam star war launch bay disney hollywood studio httpstcofgyeebmnhg"
"3223","737944374554853376","Wed Jun 01 09:50:23 +0000 2016","[25.6461, -80.4118699]","Three Lakes, FL","desire see health goal bad want change decide httpstcohqr92v4hm1"
"3224","737944386898628608","Wed Jun 01 09:50:26 +0000 2016","[38.852535, -77.04248088]","Arlington, VA","boston bound travel jetblue ronald reagan washington national airport httpstco58loc5m7sk"
"3225","737944389138403328","Wed Jun 01 09:50:27 +0000 2016","[36.1096802, -115.174166]","Paradise, NV","chilling lemonstopshop asos quayaustralia quayaustralia asos topshop topshopstyle httpstcoarczyblseo"
"3226","737944389360619520","Wed Jun 01 09:50:27 +0000 2016","[42.11976046, -71.17335486]","Sharon, MA","looking forward summer spent peace firepit flower rose lilac instapic httpstco2qxvs7jhvq"
"3227","737944390744739842","Wed Jun 01 09:50:27 +0000 2016","[33.1328933, -96.0769164]","Greenville, TX","usgs08017200 cowleech fk sabine rv greenville tx height 1605ft 14ft flow 967cfs httpstco2ghvhvvdpt"
"3228","737944392938311680","Wed Jun 01 09:50:28 +0000 2016","[32.89790085, -96.2533118]","Texas, USA","usgs08017300 fk sabine rv nr quinlan tx height 157ft 15ft flow 1010cfs httpstcogy4taagwsp"
"3229","737944394993700864","Wed Jun 01 09:50:28 +0000 2016","[41.76361908, -74.15606668]","New York, USA","sky top mohonk ny mohonk sky top httpstcooufx3wi9da"
"3230","737944397799665664","Wed Jun 01 09:50:29 +0000 2016","[37.69873963, -123.01165059]","California, USA","httpstconpca5nnzzw"
"3231","737944402832695298","Wed Jun 01 09:50:30 +0000 2016","[38.34, -122.7]","Rohnert Park, CA","haze gt mist temperature 58f gt 59f humidity 87 gt 100 wind 6mph gt 3mph"
"3232","737944411019968512","Wed Jun 01 09:50:32 +0000 2016","[38.64, -77.31]","Dale City, VA","current weather dale city mist 64f 93 humidity wind 5mph pressure 1016mb"
"3233","737944415201820672","Wed Jun 01 09:50:33 +0000 2016","[40.22957622, -73.9971098]","Asbury Park, NJ","crashintome sunrise asburypark justnewjersey jerseycollective njspots njisntboring httpstcohteacw08dt"
"3234","737944419027066881","Wed Jun 01 09:50:34 +0000 2016","[32.64485, -117.08517]","Chula Vista, CA","otx hair studio otx hair studio httpstconcyrrayk5p"
